run,dataset,model,n_ahead,ws,n_var,mae,mape,training_time
3,ws15_fh7_var1,TCN,7,15,1,4.7339340960408975,15.490914278834488,14.374925136566162
3,ws15_fh7_var3,TCN,7,15,3,5.88660497458784,19.438962499273696,14.376319885253906
3,ws30_fh1_var1,TCN,1,30,1,5.811481798663797,21.013026975309995,10.555586576461792
3,ws30_fh1_var3,TCN,1,30,3,4.663811170815802,15.335108899066348,10.35331654548645
3,ws30_fh3_var1,TCN,3,30,1,4.312443246930921,14.64811285094402,14.138268947601318
3,ws30_fh3_var3,TCN,3,30,3,5.651029711782253,18.640017715168202,14.501389265060425
3,ws30_fh7_var1,TCN,7,30,1,5.43171559101726,18.618226682275004,13.794004440307617
3,ws30_fh7_var3,TCN,7,30,3,8.281804112940389,28.674565696880922,14.11010217666626
4,ws7_fh1_var1,TCN,1,7,1,4.218587672101235,14.752549760694853,10.871701717376709
4,ws7_fh1_var3,TCN,1,7,3,7.282076757663202,23.938233637593285,11.212359428405762
4,ws7_fh3_var1,TCN,3,7,1,2.990809011781275,9.399744690581398,14.320409059524536
4,ws7_fh3_var3,TCN,3,7,3,5.730722705219144,19.719405853501495,14.761425971984863
4,ws7_fh7_var1,TCN,7,7,1,4.284721251763583,14.029188505149817,14.4121675491333
4,ws7_fh7_var3,TCN,7,7,3,5.653357607341931,18.50701268712954,14.796664714813232
4,ws15_fh1_var1,TCN,1,15,1,2.516365525667376,8.15879217463697,10.993496417999268
4,ws15_fh1_var3,TCN,1,15,3,6.803248033191633,22.571525802384983,11.195397853851318
4,ws15_fh3_var1,TCN,3,15,1,3.5849757978460493,11.78380480523523,14.07212209701538
4,ws15_fh3_var3,TCN,3,15,3,5.616652637102736,19.295082499186655,14.153875589370728
4,ws15_fh7_var1,TCN,7,15,1,6.4745434117308225,22.457939719222907,14.337489128112793
4,ws15_fh7_var3,TCN,7,15,3,7.457187360290104,24.772746144831938,14.381694316864014
4,ws30_fh1_var1,TCN,1,30,1,3.3268586317569926,11.742559129836128,11.21994137763977
4,ws30_fh1_var3,TCN,1,30,3,7.298762421030472,26.084202078094144,11.30167531967163
4,ws30_fh3_var1,TCN,3,30,1,6.390771678981207,22.41322633089197,14.362015962600708
4,ws30_fh3_var3,TCN,3,30,3,7.661819294868516,26.38052891255694,14.165518283843994
4,ws30_fh7_var1,TCN,7,30,1,5.5942992739862145,18.871331303802993,13.693680047988892
4,ws30_fh7_var3,TCN,7,30,3,8.677045588457828,30.053665630626075,13.815562963485718
5,ws7_fh1_var1,TCN,1,7,1,4.8872679023131615,17.263807316023488,10.808969736099243
5,ws7_fh1_var3,TCN,1,7,3,4.754498072279793,15.484719374009998,11.141729831695557
5,ws7_fh3_var1,TCN,3,7,1,7.81498027659077,26.9997839820713,15.24512529373169
5,ws7_fh3_var3,TCN,3,7,3,10.578828140914377,36.25004670766685,14.889775514602661
5,ws7_fh7_var1,TCN,7,7,1,4.561878202995225,14.839332077054154,15.185628890991211
5,ws7_fh7_var3,TCN,7,7,3,6.96563879194924,23.43058352091731,15.17214059829712
5,ws15_fh1_var1,TCN,1,15,1,4.390987983380627,15.290909479040199,11.426088809967041
5,ws15_fh1_var3,TCN,1,15,3,8.915465225089314,29.492966296010987,11.232210874557495
5,ws15_fh3_var1,TCN,3,15,1,4.65407592270117,15.897114638710317,14.376513242721558
5,ws15_fh3_var3,TCN,3,15,3,8.231777771915525,28.667578076882055,14.510249853134155
5,ws15_fh7_var1,TCN,7,15,1,4.861737953679148,16.341297196191732,14.689338684082031
5,ws15_fh7_var3,TCN,7,15,3,5.620550741930935,18.923765805332973,14.774308681488037
5,ws30_fh1_var1,TCN,1,30,1,2.622460683653941,8.815854624663451,10.444629192352295
5,ws30_fh1_var3,TCN,1,30,3,6.020444982365859,19.128745098016715,10.51358151435852
5,ws30_fh3_var1,TCN,3,30,1,2.9222885558072385,9.425416787267892,14.649757146835327
5,ws30_fh3_var3,TCN,3,30,3,6.974375848716714,22.455773082599325,14.59983777999878
5,ws30_fh7_var1,TCN,7,30,1,4.605404210106365,15.210976808329631,14.400509119033813
5,ws30_fh7_var3,TCN,7,30,3,6.446426010108756,21.464350040756855,14.306266069412231
6,ws7_fh1_var1,TCN,1,7,1,3.4912711897964397,12.084916194521526,11.189487218856812
6,ws7_fh1_var3,TCN,1,7,3,3.831866076569015,12.634413194087344,11.247750997543335
6,ws7_fh3_var1,TCN,3,7,1,3.044653481400751,9.461967696003756,14.808295249938965
6,ws7_fh3_var3,TCN,3,7,3,4.276322583632058,13.579465504153413,14.796267747879028
6,ws7_fh7_var1,TCN,7,7,1,4.109680973461773,13.014739285034485,14.875620603561401
6,ws7_fh7_var3,TCN,7,7,3,6.204758001254504,20.378062793732603,14.907064437866211
6,ws15_fh1_var1,TCN,1,15,1,3.091159705603433,10.316555202613378,11.341509580612183
6,ws15_fh1_var3,TCN,1,15,3,6.200439388564588,21.208123937581135,11.442130327224731
6,ws15_fh3_var1,TCN,3,15,1,2.696887523362743,8.437502802681712,14.407052755355835
6,ws15_fh3_var3,TCN,3,15,3,5.476377389054491,18.143957414629245,14.369817018508911
6,ws15_fh7_var1,TCN,7,15,1,5.820775393419491,19.83604131698837,14.524745225906372
6,ws15_fh7_var3,TCN,7,15,3,5.545245546252086,17.998674141992314,14.465974807739258
6,ws30_fh1_var1,TCN,1,30,1,2.1737527615470187,7.28052845470442,10.31972360610962
6,ws30_fh1_var3,TCN,1,30,3,2.9759819631309288,10.033123092329769,10.37699818611145
6,ws30_fh3_var1,TCN,3,30,1,4.026062663292211,12.904077118172461,14.208800077438354
6,ws30_fh3_var3,TCN,3,30,3,7.5968746507011,25.67142413708549,14.259648561477661
6,ws30_fh7_var1,TCN,7,30,1,4.752367614664487,15.811893884316873,13.673792362213135
6,ws30_fh7_var3,TCN,7,30,3,6.138859568565559,20.507231814743335,14.021130084991455
7,ws7_fh1_var1,TCN,1,7,1,4.680704184468429,16.218946634429237,10.814574718475342
7,ws7_fh1_var3,TCN,1,7,3,5.418617424821018,17.978311099634787,10.860816955566406
7,ws7_fh3_var1,TCN,3,7,1,3.498367666736952,11.340770417609132,14.254363775253296
7,ws7_fh3_var3,TCN,3,7,3,5.093346382920445,17.314602381637492,14.379865646362305
7,ws7_fh7_var1,TCN,7,7,1,4.60099211991174,14.983421752294673,14.623264789581299
7,ws7_fh7_var3,TCN,7,7,3,6.569732671499609,22.41669927067977,14.639418840408325
7,ws15_fh1_var1,TCN,1,15,1,2.720122599273559,8.87050326672019,11.098945617675781
7,ws15_fh1_var3,TCN,1,15,3,6.172929983093427,19.907962160720515,11.250073432922363
7,ws15_fh3_var1,TCN,3,15,1,4.67128200869501,15.727167706302694,14.50020694732666
7,ws15_fh3_var3,TCN,3,15,3,5.0121000400781925,17.24143840565089,14.875236749649048
7,ws15_fh7_var1,TCN,7,15,1,6.183627474789215,21.369577768690608,15.302492618560791
7,ws15_fh7_var3,TCN,7,15,3,6.29891744012665,21.19939720021919,15.540478229522705
7,ws30_fh1_var1,TCN,1,30,1,3.7614312724815457,12.61620259978893,10.967020511627197
7,ws30_fh1_var3,TCN,1,30,3,9.517726570681386,32.759658032036235,10.69974684715271
7,ws30_fh3_var1,TCN,3,30,1,3.6491419889894057,11.966163630085697,14.756426572799683
7,ws30_fh3_var3,TCN,3,30,3,3.99702549931218,12.94683359210597,14.716314792633057
7,ws30_fh7_var1,TCN,7,30,1,5.214899983311361,17.577718973424297,14.520350933074951
7,ws30_fh7_var3,TCN,7,30,3,7.148454994137594,24.22151366661401,14.282908201217651
8,ws7_fh1_var1,TCN,1,7,1,3.7889529378590407,13.182047513093515,11.152815818786621
8,ws7_fh1_var3,TCN,1,7,3,4.951136317358179,15.81438099749979,11.088579893112183
8,ws7_fh3_var1,TCN,3,7,1,4.2640728246059565,14.193037138952224,14.69424557685852
8,ws7_fh3_var3,TCN,3,7,3,6.777584521392801,23.342785816406508,14.71317720413208
8,ws7_fh7_var1,TCN,7,7,1,4.724078396382601,15.46232395740522,14.629764318466187
8,ws7_fh7_var3,TCN,7,7,3,7.630332599267013,26.023205429108774,14.810735940933228
8,ws15_fh1_var1,TCN,1,15,1,1.8539063255476105,5.716482917284626,11.309359073638916
8,ws15_fh1_var3,TCN,1,15,3,4.152314942452283,13.62607057991189,11.26589298248291
8,ws15_fh3_var1,TCN,3,15,1,4.6292221192788565,15.859926833202723,14.330382108688354
8,ws15_fh3_var3,TCN,3,15,3,5.6940729800663235,19.305753607169287,14.480814695358276
8,ws15_fh7_var1,TCN,7,15,1,4.848185263331424,16.34689331915718,14.669016361236572
8,ws15_fh7_var3,TCN,7,15,3,6.084630409757513,20.667644563723364,14.592105388641357
8,ws30_fh1_var1,TCN,1,30,1,8.282644323378396,29.7457553232373,10.003526210784912
8,ws30_fh1_var3,TCN,1,30,3,7.730005634175126,26.39158895278133,10.617297172546387
8,ws30_fh3_var1,TCN,3,30,1,3.298135207083409,10.752195267971628,14.448050260543823
8,ws30_fh3_var3,TCN,3,30,3,6.179787739317473,18.796376272117453,14.435625076293945
8,ws30_fh7_var1,TCN,7,30,1,5.492023824336862,18.90950409115875,13.985997438430786
8,ws30_fh7_var3,TCN,7,30,3,8.329712653450938,28.983091606701734,14.020671129226685
9,ws7_fh1_var1,TCN,1,7,1,4.475700496373611,15.632305366513025,10.960973978042603
9,ws7_fh1_var3,TCN,1,7,3,6.514869128691955,21.310989837800985,11.102996349334717
9,ws7_fh3_var1,TCN,3,7,1,5.740011009763648,19.729775212161393,14.555997371673584
9,ws7_fh3_var3,TCN,3,7,3,9.098030613802472,31.56751500274994,14.632545471191406
9,ws7_fh7_var1,TCN,7,7,1,5.572028100882887,18.991308229198804,14.680296897888184
9,ws7_fh7_var3,TCN,7,7,3,6.182330803384262,20.84973714651426,14.583651065826416
9,ws15_fh1_var1,TCN,1,15,1,4.019814522248832,13.729050798862616,11.165811777114868
9,ws15_fh1_var3,TCN,1,15,3,4.813110545898329,16.791010445688748,11.224658966064453
9,ws15_fh3_var1,TCN,3,15,1,3.4636706163496753,11.342706857610569,14.28234338760376
9,ws15_fh3_var3,TCN,3,15,3,6.697292051450479,22.924933030069553,14.212814092636108
9,ws15_fh7_var1,TCN,7,15,1,5.136741756395495,17.38598687130525,14.287776947021484
9,ws15_fh7_var3,TCN,7,15,3,5.4706590163040465,17.828768309333178,14.46719217300415
9,ws30_fh1_var1,TCN,1,30,1,3.4157300671154105,11.013175611184812,10.245383501052856
9,ws30_fh1_var3,TCN,1,30,3,3.924643908613476,12.248251019692487,10.29359769821167
9,ws30_fh3_var1,TCN,3,30,1,3.3988755779618907,10.95532957068321,14.03938889503479
9,ws30_fh3_var3,TCN,3,30,3,7.044314696909464,23.289354618195567,14.163389205932617
9,ws30_fh7_var1,TCN,7,30,1,4.5102345232928185,14.251938176022664,13.73798394203186
9,ws30_fh7_var3,TCN,7,30,3,7.867855533664687,26.3839597486735,13.85452651977539
10,ws7_fh1_var1,TCN,1,7,1,4.048882095584293,14.19980303423537,10.884755373001099
10,ws7_fh1_var3,TCN,1,7,3,8.676333705929467,29.350996801604374,11.071295976638794
10,ws7_fh3_var1,TCN,3,7,1,4.7947452999379605,15.906458562140493,14.3892240524292
10,ws7_fh3_var3,TCN,3,7,3,4.48358756608909,14.806328721820652,14.635578632354736
10,ws7_fh7_var1,TCN,7,7,1,4.413876132930133,14.790629973822538,14.706170797348022
10,ws7_fh7_var3,TCN,7,7,3,6.817016694052289,23.43052618758988,14.762596130371094
10,ws15_fh1_var1,TCN,1,15,1,4.494702421397285,15.280892804460741,11.41355299949646
10,ws15_fh1_var3,TCN,1,15,3,6.703240924874686,22.52016866419225,11.488320112228394
10,ws15_fh3_var1,TCN,3,15,1,3.9937961396826083,13.309666691105203,14.713706493377686
10,ws15_fh3_var3,TCN,3,15,3,4.789600012624516,15.763639586364262,14.562272548675537
10,ws15_fh7_var1,TCN,7,15,1,5.075681260864843,17.16951200491192,14.681865453720093
10,ws15_fh7_var3,TCN,7,15,3,8.155261390022314,28.17345042251795,14.624303579330444
10,ws30_fh1_var1,TCN,1,30,1,4.177693479197261,14.42541098742492,10.502178430557251
10,ws30_fh1_var3,TCN,1,30,3,3.7514237594832354,12.471936592669168,10.41918158531189
10,ws30_fh3_var1,TCN,3,30,1,3.4607551010148008,10.990195498100881,14.457322835922241
10,ws30_fh3_var3,TCN,3,30,3,6.789719824506321,23.325029436095615,14.554555892944336
10,ws30_fh7_var1,TCN,7,30,1,4.64704764973358,15.493381728849927,14.172914981842041
10,ws30_fh7_var3,TCN,7,30,3,5.333596077898415,17.466419234388,14.082346439361572
